,name,height,weight,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,alex,0.0,0.98,0.0,0.0,0.0,0.0,0.0
1,ajay,0.0,1.19,1.0,1.0,1.0,1.0,1.0
2,alice,0.0,1.33,2.0,2.0,2.0,2.0,2.0
3,ravi,0.0,1.24,3.0,3.0,3.0,3.0,3.0
4,joe,0.0,1.26,4.0,4.0,4.0,4.0,4.0
5,alex,0.0,0.98,5.0,5.0,5.0,5.0,5.0
6,ajay,0.0,1.19,6.0,6.0,6.0,6.0,6.0
7,alice,0.0,1.33,7.0,7.0,7.0,7.0,7.0
8,ravi,0.0,1.24,8.0,8.0,8.0,8.0,8.0
9,joe,0.0,1.26,9.0,9.0,9.0,9.0,9.0
10,alex,0.0,0.98,10.0,10.0,10.0,10.0,10.0
11,ajay,0.0,1.19,11.0,11.0,11.0,11.0,11.0
12,alice,0.0,1.33,12.0,12.0,12.0,12.0,12.0
13,ravi,0.0,1.24,13.0,13.0,13.0,13.0,13.0
14,joe,0.0,1.26,14.0,14.0,14.0,14.0,14.0
15,jack,0.0,1.08,15.0,15.0,15.0,15.0,15.0
16,tom,0.0,1.23,16.0,16.0,16.0,16.0,16.0
17,tracy,0.0,1.19,17.0,17.0,17.0,17.0,17.0
18,john,0.0,0.98,18.0,18.0,18.0,18.0,18.0
19,jack,0.0,1.08,19.0,19.0,19.0,19.0,19.0
20,tom,0.0,1.23,20.0,20.0,20.0,20.0,20.0
21,tracy,0.0,1.19,21.0,21.0,21.0,21.0,21.0
22,john,0.0,0.98,22.0,22.0,22.0,22.0,22.0
23,jack,0.0,1.08,23.0,23.0,23.0,23.0,23.0
24,tom,0.0,1.23,24.0,24.0,24.0,24.0,24.0
25,tracy,0.0,1.19,25.0,25.0,25.0,25.0,25.0
26,john,0.0,0.98,26.0,26.0,26.0,26.0,26.0
27,simon,0.0,0.98,27.0,27.0,27.0,27.0,27.0
28,jacob,0.0,1.05,28.0,28.0,28.0,28.0,28.0
29,cindy,0.0,1.11,29.0,29.0,29.0,29.0,29.0
30,ivan,0.0,0.99,30.0,30.0,30.0,30.0,30.0
31,simon,0.0,0.98,31.0,31.0,31.0,31.0,31.0
32,jacob,0.0,1.05,32.0,32.0,32.0,32.0,32.0
33,cindy,0.0,1.11,33.0,33.0,33.0,33.0,33.0
34,ivan,0.0,0.99,34.0,34.0,34.0,34.0,34.0
35,simon,0.0,0.98,35.0,35.0,35.0,35.0,35.0
